Key;time_full;hour;minute;second;minutes_after_00;period_of_day
65140;18:05:39;18;5;39;1085;Noite
65141;18:05:40;18;5;40;1085;Noite
65142;18:05:41;18;5;41;1085;Noite
65143;18:05:42;18;5;42;1085;Noite
65144;18:05:43;18;5;43;1085;Noite
65145;18:05:44;18;5;44;1085;Noite
65146;18:05:45;18;5;45;1085;Noite
65147;18:05:46;18;5;46;1085;Noite
65148;18:05:47;18;5;47;1085;Noite
65149;18:05:48;18;5;48;1085;Noite
65150;18:05:49;18;5;49;1085;Noite
65151;18:05:50;18;5;50;1085;Noite
65152;18:05:51;18;5;51;1085;Noite
65153;18:05:52;18;5;52;1085;Noite
65154;18:05:53;18;5;53;1085;Noite
65155;18:05:54;18;5;54;1085;Noite
65156;18:05:55;18;5;55;1085;Noite
65157;18:05:56;18;5;56;1085;Noite
65158;18:05:57;18;5;57;1085;Noite
65159;18:05:58;18;5;58;1085;Noite
65160;18:05:59;18;5;59;1085;Noite
65161;18:06:00;18;6;0;1086;Noite
65162;18:06:01;18;6;1;1086;Noite
65163;18:06:02;18;6;2;1086;Noite
65164;18:06:03;18;6;3;1086;Noite
65165;18:06:04;18;6;4;1086;Noite
65166;18:06:05;18;6;5;1086;Noite
65167;18:06:06;18;6;6;1086;Noite
65168;18:06:07;18;6;7;1086;Noite
65169;18:06:08;18;6;8;1086;Noite
65170;18:06:09;18;6;9;1086;Noite
65171;18:06:10;18;6;10;1086;Noite
65172;18:06:11;18;6;11;1086;Noite
65173;18:06:12;18;6;12;1086;Noite
65174;18:06:13;18;6;13;1086;Noite
65175;18:06:14;18;6;14;1086;Noite
65176;18:06:15;18;6;15;1086;Noite
65177;18:06:16;18;6;16;1086;Noite
65178;18:06:17;18;6;17;1086;Noite
65179;18:06:18;18;6;18;1086;Noite
65180;18:06:19;18;6;19;1086;Noite
65181;18:06:20;18;6;20;1086;Noite
65182;18:06:21;18;6;21;1086;Noite
65183;18:06:22;18;6;22;1086;Noite
65184;18:06:23;18;6;23;1086;Noite
65185;18:06:24;18;6;24;1086;Noite
65186;18:06:25;18;6;25;1086;Noite
65187;18:06:26;18;6;26;1086;Noite
65188;18:06:27;18;6;27;1086;Noite
65189;18:06:28;18;6;28;1086;Noite
65190;18:06:29;18;6;29;1086;Noite
65191;18:06:30;18;6;30;1086;Noite
65192;18:06:31;18;6;31;1086;Noite
65193;18:06:32;18;6;32;1086;Noite
65194;18:06:33;18;6;33;1086;Noite
65195;18:06:34;18;6;34;1086;Noite
65196;18:06:35;18;6;35;1086;Noite
65197;18:06:36;18;6;36;1086;Noite
65198;18:06:37;18;6;37;1086;Noite
65199;18:06:38;18;6;38;1086;Noite
65200;18:06:39;18;6;39;1086;Noite
65201;18:06:40;18;6;40;1086;Noite
65202;18:06:41;18;6;41;1086;Noite
65203;18:06:42;18;6;42;1086;Noite
65204;18:06:43;18;6;43;1086;Noite
65205;18:06:44;18;6;44;1086;Noite
65206;18:06:45;18;6;45;1086;Noite
65207;18:06:46;18;6;46;1086;Noite
65208;18:06:47;18;6;47;1086;Noite
65209;18:06:48;18;6;48;1086;Noite
65210;18:06:49;18;6;49;1086;Noite
65211;18:06:50;18;6;50;1086;Noite
65212;18:06:51;18;6;51;1086;Noite
65213;18:06:52;18;6;52;1086;Noite
65214;18:06:53;18;6;53;1086;Noite
65215;18:06:54;18;6;54;1086;Noite
65216;18:06:55;18;6;55;1086;Noite
65217;18:06:56;18;6;56;1086;Noite
65218;18:06:57;18;6;57;1086;Noite
65219;18:06:58;18;6;58;1086;Noite
65220;18:06:59;18;6;59;1086;Noite
65221;18:07:00;18;7;0;1087;Noite
65222;18:07:01;18;7;1;1087;Noite
65223;18:07:02;18;7;2;1087;Noite
65224;18:07:03;18;7;3;1087;Noite
65225;18:07:04;18;7;4;1087;Noite
65226;18:07:05;18;7;5;1087;Noite
65227;18:07:06;18;7;6;1087;Noite
65228;18:07:07;18;7;7;1087;Noite
65229;18:07:08;18;7;8;1087;Noite
65230;18:07:09;18;7;9;1087;Noite
65231;18:07:10;18;7;10;1087;Noite
65232;18:07:11;18;7;11;1087;Noite
65233;18:07:12;18;7;12;1087;Noite
65234;18:07:13;18;7;13;1087;Noite
65235;18:07:14;18;7;14;1087;Noite
65236;18:07:15;18;7;15;1087;Noite
65237;18:07:16;18;7;16;1087;Noite
65238;18:07:17;18;7;17;1087;Noite
65239;18:07:18;18;7;18;1087;Noite
65240;18:07:19;18;7;19;1087;Noite
65241;18:07:20;18;7;20;1087;Noite
65242;18:07:21;18;7;21;1087;Noite
65243;18:07:22;18;7;22;1087;Noite
65244;18:07:23;18;7;23;1087;Noite
65245;18:07:24;18;7;24;1087;Noite
65246;18:07:25;18;7;25;1087;Noite
65247;18:07:26;18;7;26;1087;Noite
65248;18:07:27;18;7;27;1087;Noite
65249;18:07:28;18;7;28;1087;Noite
65250;18:07:29;18;7;29;1087;Noite
65251;18:07:30;18;7;30;1087;Noite
65252;18:07:31;18;7;31;1087;Noite
65253;18:07:32;18;7;32;1087;Noite
65254;18:07:33;18;7;33;1087;Noite
65255;18:07:34;18;7;34;1087;Noite
65256;18:07:35;18;7;35;1087;Noite
65257;18:07:36;18;7;36;1087;Noite
65258;18:07:37;18;7;37;1087;Noite
65259;18:07:38;18;7;38;1087;Noite
65260;18:07:39;18;7;39;1087;Noite
65261;18:07:40;18;7;40;1087;Noite
65262;18:07:41;18;7;41;1087;Noite
65263;18:07:42;18;7;42;1087;Noite
65264;18:07:43;18;7;43;1087;Noite
65265;18:07:44;18;7;44;1087;Noite
65266;18:07:45;18;7;45;1087;Noite
65267;18:07:46;18;7;46;1087;Noite
65268;18:07:47;18;7;47;1087;Noite
65269;18:07:48;18;7;48;1087;Noite
65270;18:07:49;18;7;49;1087;Noite
65271;18:07:50;18;7;50;1087;Noite
65272;18:07:51;18;7;51;1087;Noite
65273;18:07:52;18;7;52;1087;Noite
65274;18:07:53;18;7;53;1087;Noite
65275;18:07:54;18;7;54;1087;Noite
65276;18:07:55;18;7;55;1087;Noite
65277;18:07:56;18;7;56;1087;Noite
65278;18:07:57;18;7;57;1087;Noite
65279;18:07:58;18;7;58;1087;Noite
65280;18:07:59;18;7;59;1087;Noite
65281;18:08:00;18;8;0;1088;Noite
65282;18:08:01;18;8;1;1088;Noite
65283;18:08:02;18;8;2;1088;Noite
65284;18:08:03;18;8;3;1088;Noite
65285;18:08:04;18;8;4;1088;Noite
65286;18:08:05;18;8;5;1088;Noite
65287;18:08:06;18;8;6;1088;Noite
65288;18:08:07;18;8;7;1088;Noite
65289;18:08:08;18;8;8;1088;Noite
65290;18:08:09;18;8;9;1088;Noite
65291;18:08:10;18;8;10;1088;Noite
65292;18:08:11;18;8;11;1088;Noite
65293;18:08:12;18;8;12;1088;Noite
65294;18:08:13;18;8;13;1088;Noite
65295;18:08:14;18;8;14;1088;Noite
65296;18:08:15;18;8;15;1088;Noite
65297;18:08:16;18;8;16;1088;Noite
65298;18:08:17;18;8;17;1088;Noite
65299;18:08:18;18;8;18;1088;Noite
65300;18:08:19;18;8;19;1088;Noite
65301;18:08:20;18;8;20;1088;Noite
65302;18:08:21;18;8;21;1088;Noite
65303;18:08:22;18;8;22;1088;Noite
65304;18:08:23;18;8;23;1088;Noite
65305;18:08:24;18;8;24;1088;Noite
65306;18:08:25;18;8;25;1088;Noite
65307;18:08:26;18;8;26;1088;Noite
65308;18:08:27;18;8;27;1088;Noite
65309;18:08:28;18;8;28;1088;Noite
65310;18:08:29;18;8;29;1088;Noite
65311;18:08:30;18;8;30;1088;Noite
65312;18:08:31;18;8;31;1088;Noite
65313;18:08:32;18;8;32;1088;Noite
65314;18:08:33;18;8;33;1088;Noite
65315;18:08:34;18;8;34;1088;Noite
65316;18:08:35;18;8;35;1088;Noite
65317;18:08:36;18;8;36;1088;Noite
65318;18:08:37;18;8;37;1088;Noite
65319;18:08:38;18;8;38;1088;Noite
65320;18:08:39;18;8;39;1088;Noite
65321;18:08:40;18;8;40;1088;Noite
65322;18:08:41;18;8;41;1088;Noite
65323;18:08:42;18;8;42;1088;Noite
65324;18:08:43;18;8;43;1088;Noite
65325;18:08:44;18;8;44;1088;Noite
65326;18:08:45;18;8;45;1088;Noite
65327;18:08:46;18;8;46;1088;Noite
65328;18:08:47;18;8;47;1088;Noite
65329;18:08:48;18;8;48;1088;Noite
65330;18:08:49;18;8;49;1088;Noite
65331;18:08:50;18;8;50;1088;Noite
65332;18:08:51;18;8;51;1088;Noite
65333;18:08:52;18;8;52;1088;Noite
65334;18:08:53;18;8;53;1088;Noite
65335;18:08:54;18;8;54;1088;Noite
65336;18:08:55;18;8;55;1088;Noite
65337;18:08:56;18;8;56;1088;Noite
65338;18:08:57;18;8;57;1088;Noite
65339;18:08:58;18;8;58;1088;Noite
65340;18:08:59;18;8;59;1088;Noite
65341;18:09:00;18;9;0;1089;Noite
65342;18:09:01;18;9;1;1089;Noite
65343;18:09:02;18;9;2;1089;Noite
65344;18:09:03;18;9;3;1089;Noite
65345;18:09:04;18;9;4;1089;Noite
65346;18:09:05;18;9;5;1089;Noite
65347;18:09:06;18;9;6;1089;Noite
65348;18:09:07;18;9;7;1089;Noite
65349;18:09:08;18;9;8;1089;Noite
65350;18:09:09;18;9;9;1089;Noite
65351;18:09:10;18;9;10;1089;Noite
65352;18:09:11;18;9;11;1089;Noite
65353;18:09:12;18;9;12;1089;Noite
65354;18:09:13;18;9;13;1089;Noite
65355;18:09:14;18;9;14;1089;Noite
65356;18:09:15;18;9;15;1089;Noite
65357;18:09:16;18;9;16;1089;Noite
65358;18:09:17;18;9;17;1089;Noite
65359;18:09:18;18;9;18;1089;Noite
65360;18:09:19;18;9;19;1089;Noite
65361;18:09:20;18;9;20;1089;Noite
65362;18:09:21;18;9;21;1089;Noite
65363;18:09:22;18;9;22;1089;Noite
65364;18:09:23;18;9;23;1089;Noite
65365;18:09:24;18;9;24;1089;Noite
65366;18:09:25;18;9;25;1089;Noite
65367;18:09:26;18;9;26;1089;Noite
65368;18:09:27;18;9;27;1089;Noite
65369;18:09:28;18;9;28;1089;Noite
65370;18:09:29;18;9;29;1089;Noite
65371;18:09:30;18;9;30;1089;Noite
65372;18:09:31;18;9;31;1089;Noite
65373;18:09:32;18;9;32;1089;Noite
65374;18:09:33;18;9;33;1089;Noite
65375;18:09:34;18;9;34;1089;Noite
65376;18:09:35;18;9;35;1089;Noite
65377;18:09:36;18;9;36;1089;Noite
65378;18:09:37;18;9;37;1089;Noite
65379;18:09:38;18;9;38;1089;Noite
65380;18:09:39;18;9;39;1089;Noite
65381;18:09:40;18;9;40;1089;Noite
65382;18:09:41;18;9;41;1089;Noite
65383;18:09:42;18;9;42;1089;Noite
65384;18:09:43;18;9;43;1089;Noite
65385;18:09:44;18;9;44;1089;Noite
65386;18:09:45;18;9;45;1089;Noite
65387;18:09:46;18;9;46;1089;Noite
65388;18:09:47;18;9;47;1089;Noite
65389;18:09:48;18;9;48;1089;Noite
65390;18:09:49;18;9;49;1089;Noite
65391;18:09:50;18;9;50;1089;Noite
65392;18:09:51;18;9;51;1089;Noite
65393;18:09:52;18;9;52;1089;Noite
65394;18:09:53;18;9;53;1089;Noite
65395;18:09:54;18;9;54;1089;Noite
65396;18:09:55;18;9;55;1089;Noite
65397;18:09:56;18;9;56;1089;Noite
65398;18:09:57;18;9;57;1089;Noite
65399;18:09:58;18;9;58;1089;Noite
65400;18:09:59;18;9;59;1089;Noite
65401;18:10:00;18;10;0;1090;Noite
65402;18:10:01;18;10;1;1090;Noite
65403;18:10:02;18;10;2;1090;Noite
65404;18:10:03;18;10;3;1090;Noite
65405;18:10:04;18;10;4;1090;Noite
65406;18:10:05;18;10;5;1090;Noite
65407;18:10:06;18;10;6;1090;Noite
65408;18:10:07;18;10;7;1090;Noite
65409;18:10:08;18;10;8;1090;Noite
65410;18:10:09;18;10;9;1090;Noite
65411;18:10:10;18;10;10;1090;Noite
65412;18:10:11;18;10;11;1090;Noite
65413;18:10:12;18;10;12;1090;Noite
65414;18:10:13;18;10;13;1090;Noite
65415;18:10:14;18;10;14;1090;Noite
65416;18:10:15;18;10;15;1090;Noite
65417;18:10:16;18;10;16;1090;Noite
65418;18:10:17;18;10;17;1090;Noite
65419;18:10:18;18;10;18;1090;Noite
65420;18:10:19;18;10;19;1090;Noite
65421;18:10:20;18;10;20;1090;Noite
65422;18:10:21;18;10;21;1090;Noite
65423;18:10:22;18;10;22;1090;Noite
65424;18:10:23;18;10;23;1090;Noite
65425;18:10:24;18;10;24;1090;Noite
65426;18:10:25;18;10;25;1090;Noite
65427;18:10:26;18;10;26;1090;Noite
65428;18:10:27;18;10;27;1090;Noite
65429;18:10:28;18;10;28;1090;Noite
65430;18:10:29;18;10;29;1090;Noite
65431;18:10:30;18;10;30;1090;Noite
65432;18:10:31;18;10;31;1090;Noite
65433;18:10:32;18;10;32;1090;Noite
65434;18:10:33;18;10;33;1090;Noite
65435;18:10:34;18;10;34;1090;Noite
65436;18:10:35;18;10;35;1090;Noite
65437;18:10:36;18;10;36;1090;Noite
65438;18:10:37;18;10;37;1090;Noite
65439;18:10:38;18;10;38;1090;Noite
65440;18:10:39;18;10;39;1090;Noite
65441;18:10:40;18;10;40;1090;Noite
65442;18:10:41;18;10;41;1090;Noite
65443;18:10:42;18;10;42;1090;Noite
65444;18:10:43;18;10;43;1090;Noite
65445;18:10:44;18;10;44;1090;Noite
65446;18:10:45;18;10;45;1090;Noite
65447;18:10:46;18;10;46;1090;Noite
65448;18:10:47;18;10;47;1090;Noite
65449;18:10:48;18;10;48;1090;Noite
65450;18:10:49;18;10;49;1090;Noite
65451;18:10:50;18;10;50;1090;Noite
65452;18:10:51;18;10;51;1090;Noite
65453;18:10:52;18;10;52;1090;Noite
65454;18:10:53;18;10;53;1090;Noite
65455;18:10:54;18;10;54;1090;Noite
65456;18:10:55;18;10;55;1090;Noite
65457;18:10:56;18;10;56;1090;Noite
65458;18:10:57;18;10;57;1090;Noite
65459;18:10:58;18;10;58;1090;Noite
65460;18:10:59;18;10;59;1090;Noite
65461;18:11:00;18;11;0;1091;Noite
65462;18:11:01;18;11;1;1091;Noite
65463;18:11:02;18;11;2;1091;Noite
65464;18:11:03;18;11;3;1091;Noite
65465;18:11:04;18;11;4;1091;Noite
65466;18:11:05;18;11;5;1091;Noite
65467;18:11:06;18;11;6;1091;Noite
65468;18:11:07;18;11;7;1091;Noite
65469;18:11:08;18;11;8;1091;Noite
65470;18:11:09;18;11;9;1091;Noite
65471;18:11:10;18;11;10;1091;Noite
65472;18:11:11;18;11;11;1091;Noite
65473;18:11:12;18;11;12;1091;Noite
65474;18:11:13;18;11;13;1091;Noite
65475;18:11:14;18;11;14;1091;Noite
65476;18:11:15;18;11;15;1091;Noite
65477;18:11:16;18;11;16;1091;Noite
65478;18:11:17;18;11;17;1091;Noite
65479;18:11:18;18;11;18;1091;Noite
65480;18:11:19;18;11;19;1091;Noite
65481;18:11:20;18;11;20;1091;Noite
65482;18:11:21;18;11;21;1091;Noite
65483;18:11:22;18;11;22;1091;Noite
65484;18:11:23;18;11;23;1091;Noite
65485;18:11:24;18;11;24;1091;Noite
65486;18:11:25;18;11;25;1091;Noite
65487;18:11:26;18;11;26;1091;Noite
65488;18:11:27;18;11;27;1091;Noite
65489;18:11:28;18;11;28;1091;Noite
65490;18:11:29;18;11;29;1091;Noite
65491;18:11:30;18;11;30;1091;Noite
65492;18:11:31;18;11;31;1091;Noite
65493;18:11:32;18;11;32;1091;Noite
65494;18:11:33;18;11;33;1091;Noite
65495;18:11:34;18;11;34;1091;Noite
65496;18:11:35;18;11;35;1091;Noite
65497;18:11:36;18;11;36;1091;Noite
65498;18:11:37;18;11;37;1091;Noite
65499;18:11:38;18;11;38;1091;Noite
65500;18:11:39;18;11;39;1091;Noite
65501;18:11:40;18;11;40;1091;Noite
65502;18:11:41;18;11;41;1091;Noite
65503;18:11:42;18;11;42;1091;Noite
65504;18:11:43;18;11;43;1091;Noite
65505;18:11:44;18;11;44;1091;Noite
65506;18:11:45;18;11;45;1091;Noite
65507;18:11:46;18;11;46;1091;Noite
65508;18:11:47;18;11;47;1091;Noite
65509;18:11:48;18;11;48;1091;Noite
65510;18:11:49;18;11;49;1091;Noite
65511;18:11:50;18;11;50;1091;Noite
65512;18:11:51;18;11;51;1091;Noite
65513;18:11:52;18;11;52;1091;Noite
65514;18:11:53;18;11;53;1091;Noite
65515;18:11:54;18;11;54;1091;Noite
65516;18:11:55;18;11;55;1091;Noite
65517;18:11:56;18;11;56;1091;Noite
65518;18:11:57;18;11;57;1091;Noite
65519;18:11:58;18;11;58;1091;Noite
65520;18:11:59;18;11;59;1091;Noite
65521;18:12:00;18;12;0;1092;Noite
65522;18:12:01;18;12;1;1092;Noite
65523;18:12:02;18;12;2;1092;Noite
65524;18:12:03;18;12;3;1092;Noite
65525;18:12:04;18;12;4;1092;Noite
65526;18:12:05;18;12;5;1092;Noite
65527;18:12:06;18;12;6;1092;Noite
65528;18:12:07;18;12;7;1092;Noite
65529;18:12:08;18;12;8;1092;Noite
65530;18:12:09;18;12;9;1092;Noite
65531;18:12:10;18;12;10;1092;Noite
65532;18:12:11;18;12;11;1092;Noite
65533;18:12:12;18;12;12;1092;Noite
65534;18:12:13;18;12;13;1092;Noite
65535;18:12:14;18;12;14;1092;Noite
65536;18:12:15;18;12;15;1092;Noite
65537;18:12:16;18;12;16;1092;Noite
65538;18:12:17;18;12;17;1092;Noite
65539;18:12:18;18;12;18;1092;Noite
65540;18:12:19;18;12;19;1092;Noite
65541;18:12:20;18;12;20;1092;Noite
65542;18:12:21;18;12;21;1092;Noite
65543;18:12:22;18;12;22;1092;Noite
65544;18:12:23;18;12;23;1092;Noite
65545;18:12:24;18;12;24;1092;Noite
65546;18:12:25;18;12;25;1092;Noite
65547;18:12:26;18;12;26;1092;Noite
65548;18:12:27;18;12;27;1092;Noite
65549;18:12:28;18;12;28;1092;Noite
65550;18:12:29;18;12;29;1092;Noite
65551;18:12:30;18;12;30;1092;Noite
65552;18:12:31;18;12;31;1092;Noite
65553;18:12:32;18;12;32;1092;Noite
65554;18:12:33;18;12;33;1092;Noite
65555;18:12:34;18;12;34;1092;Noite
65556;18:12:35;18;12;35;1092;Noite
65557;18:12:36;18;12;36;1092;Noite
65558;18:12:37;18;12;37;1092;Noite
65559;18:12:38;18;12;38;1092;Noite
65560;18:12:39;18;12;39;1092;Noite
65561;18:12:40;18;12;40;1092;Noite
65562;18:12:41;18;12;41;1092;Noite
65563;18:12:42;18;12;42;1092;Noite
65564;18:12:43;18;12;43;1092;Noite
65565;18:12:44;18;12;44;1092;Noite
65566;18:12:45;18;12;45;1092;Noite
65567;18:12:46;18;12;46;1092;Noite
65568;18:12:47;18;12;47;1092;Noite
65569;18:12:48;18;12;48;1092;Noite
65570;18:12:49;18;12;49;1092;Noite
65571;18:12:50;18;12;50;1092;Noite
65572;18:12:51;18;12;51;1092;Noite
65573;18:12:52;18;12;52;1092;Noite
65574;18:12:53;18;12;53;1092;Noite
65575;18:12:54;18;12;54;1092;Noite
65576;18:12:55;18;12;55;1092;Noite
65577;18:12:56;18;12;56;1092;Noite
65578;18:12:57;18;12;57;1092;Noite
65579;18:12:58;18;12;58;1092;Noite
65580;18:12:59;18;12;59;1092;Noite
65581;18:13:00;18;13;0;1093;Noite
65582;18:13:01;18;13;1;1093;Noite
65583;18:13:02;18;13;2;1093;Noite
65584;18:13:03;18;13;3;1093;Noite
65585;18:13:04;18;13;4;1093;Noite
65586;18:13:05;18;13;5;1093;Noite
65587;18:13:06;18;13;6;1093;Noite
65588;18:13:07;18;13;7;1093;Noite
65589;18:13:08;18;13;8;1093;Noite
65590;18:13:09;18;13;9;1093;Noite
65591;18:13:10;18;13;10;1093;Noite
65592;18:13:11;18;13;11;1093;Noite
65593;18:13:12;18;13;12;1093;Noite
65594;18:13:13;18;13;13;1093;Noite
65595;18:13:14;18;13;14;1093;Noite
65596;18:13:15;18;13;15;1093;Noite
65597;18:13:16;18;13;16;1093;Noite
65598;18:13:17;18;13;17;1093;Noite
65599;18:13:18;18;13;18;1093;Noite
65600;18:13:19;18;13;19;1093;Noite
65601;18:13:20;18;13;20;1093;Noite
65602;18:13:21;18;13;21;1093;Noite
65603;18:13:22;18;13;22;1093;Noite
65604;18:13:23;18;13;23;1093;Noite
65605;18:13:24;18;13;24;1093;Noite
65606;18:13:25;18;13;25;1093;Noite
65607;18:13:26;18;13;26;1093;Noite
65608;18:13:27;18;13;27;1093;Noite
65609;18:13:28;18;13;28;1093;Noite
65610;18:13:29;18;13;29;1093;Noite
65611;18:13:30;18;13;30;1093;Noite
65612;18:13:31;18;13;31;1093;Noite
65613;18:13:32;18;13;32;1093;Noite
65614;18:13:33;18;13;33;1093;Noite
65615;18:13:34;18;13;34;1093;Noite
65616;18:13:35;18;13;35;1093;Noite
65617;18:13:36;18;13;36;1093;Noite
65618;18:13:37;18;13;37;1093;Noite
65619;18:13:38;18;13;38;1093;Noite
65620;18:13:39;18;13;39;1093;Noite
65621;18:13:40;18;13;40;1093;Noite
65622;18:13:41;18;13;41;1093;Noite
65623;18:13:42;18;13;42;1093;Noite
65624;18:13:43;18;13;43;1093;Noite
65625;18:13:44;18;13;44;1093;Noite
65626;18:13:45;18;13;45;1093;Noite
65627;18:13:46;18;13;46;1093;Noite
65628;18:13:47;18;13;47;1093;Noite
65629;18:13:48;18;13;48;1093;Noite
65630;18:13:49;18;13;49;1093;Noite
65631;18:13:50;18;13;50;1093;Noite
65632;18:13:51;18;13;51;1093;Noite
65633;18:13:52;18;13;52;1093;Noite
65634;18:13:53;18;13;53;1093;Noite
65635;18:13:54;18;13;54;1093;Noite
65636;18:13:55;18;13;55;1093;Noite
65637;18:13:56;18;13;56;1093;Noite
65638;18:13:57;18;13;57;1093;Noite
65639;18:13:58;18;13;58;1093;Noite
65640;18:13:59;18;13;59;1093;Noite
65641;18:14:00;18;14;0;1094;Noite
65642;18:14:01;18;14;1;1094;Noite
65643;18:14:02;18;14;2;1094;Noite
65644;18:14:03;18;14;3;1094;Noite
65645;18:14:04;18;14;4;1094;Noite
65646;18:14:05;18;14;5;1094;Noite
65647;18:14:06;18;14;6;1094;Noite
65648;18:14:07;18;14;7;1094;Noite
65649;18:14:08;18;14;8;1094;Noite
65650;18:14:09;18;14;9;1094;Noite
65651;18:14:10;18;14;10;1094;Noite
65652;18:14:11;18;14;11;1094;Noite
65653;18:14:12;18;14;12;1094;Noite
65654;18:14:13;18;14;13;1094;Noite
65655;18:14:14;18;14;14;1094;Noite
65656;18:14:15;18;14;15;1094;Noite
65657;18:14:16;18;14;16;1094;Noite
65658;18:14:17;18;14;17;1094;Noite
65659;18:14:18;18;14;18;1094;Noite
65660;18:14:19;18;14;19;1094;Noite
65661;18:14:20;18;14;20;1094;Noite
65662;18:14:21;18;14;21;1094;Noite
65663;18:14:22;18;14;22;1094;Noite
65664;18:14:23;18;14;23;1094;Noite
65665;18:14:24;18;14;24;1094;Noite
65666;18:14:25;18;14;25;1094;Noite
65667;18:14:26;18;14;26;1094;Noite
65668;18:14:27;18;14;27;1094;Noite
65669;18:14:28;18;14;28;1094;Noite
65670;18:14:29;18;14;29;1094;Noite
65671;18:14:30;18;14;30;1094;Noite
65672;18:14:31;18;14;31;1094;Noite
65673;18:14:32;18;14;32;1094;Noite
65674;18:14:33;18;14;33;1094;Noite
65675;18:14:34;18;14;34;1094;Noite
65676;18:14:35;18;14;35;1094;Noite
65677;18:14:36;18;14;36;1094;Noite
65678;18:14:37;18;14;37;1094;Noite
65679;18:14:38;18;14;38;1094;Noite
65680;18:14:39;18;14;39;1094;Noite
65681;18:14:40;18;14;40;1094;Noite
65682;18:14:41;18;14;41;1094;Noite
65683;18:14:42;18;14;42;1094;Noite
65684;18:14:43;18;14;43;1094;Noite
65685;18:14:44;18;14;44;1094;Noite
65686;18:14:45;18;14;45;1094;Noite
65687;18:14:46;18;14;46;1094;Noite
65688;18:14:47;18;14;47;1094;Noite
65689;18:14:48;18;14;48;1094;Noite
65690;18:14:49;18;14;49;1094;Noite
65691;18:14:50;18;14;50;1094;Noite
65692;18:14:51;18;14;51;1094;Noite
65693;18:14:52;18;14;52;1094;Noite
65694;18:14:53;18;14;53;1094;Noite
65695;18:14:54;18;14;54;1094;Noite
65696;18:14:55;18;14;55;1094;Noite
65697;18:14:56;18;14;56;1094;Noite
65698;18:14:57;18;14;57;1094;Noite
65699;18:14:58;18;14;58;1094;Noite
65700;18:14:59;18;14;59;1094;Noite
65701;18:15:00;18;15;0;1095;Noite
65702;18:15:01;18;15;1;1095;Noite
65703;18:15:02;18;15;2;1095;Noite
65704;18:15:03;18;15;3;1095;Noite
65705;18:15:04;18;15;4;1095;Noite
65706;18:15:05;18;15;5;1095;Noite
65707;18:15:06;18;15;6;1095;Noite
65708;18:15:07;18;15;7;1095;Noite
65709;18:15:08;18;15;8;1095;Noite
65710;18:15:09;18;15;9;1095;Noite
65711;18:15:10;18;15;10;1095;Noite
65712;18:15:11;18;15;11;1095;Noite
65713;18:15:12;18;15;12;1095;Noite
65714;18:15:13;18;15;13;1095;Noite
65715;18:15:14;18;15;14;1095;Noite
65716;18:15:15;18;15;15;1095;Noite
65717;18:15:16;18;15;16;1095;Noite
65718;18:15:17;18;15;17;1095;Noite
65719;18:15:18;18;15;18;1095;Noite
65720;18:15:19;18;15;19;1095;Noite
65721;18:15:20;18;15;20;1095;Noite
65722;18:15:21;18;15;21;1095;Noite
65723;18:15:22;18;15;22;1095;Noite
65724;18:15:23;18;15;23;1095;Noite
65725;18:15:24;18;15;24;1095;Noite
65726;18:15:25;18;15;25;1095;Noite
65727;18:15:26;18;15;26;1095;Noite
65728;18:15:27;18;15;27;1095;Noite
65729;18:15:28;18;15;28;1095;Noite
65730;18:15:29;18;15;29;1095;Noite
65731;18:15:30;18;15;30;1095;Noite
65732;18:15:31;18;15;31;1095;Noite
65733;18:15:32;18;15;32;1095;Noite
65734;18:15:33;18;15;33;1095;Noite
65735;18:15:34;18;15;34;1095;Noite
65736;18:15:35;18;15;35;1095;Noite
65737;18:15:36;18;15;36;1095;Noite
65738;18:15:37;18;15;37;1095;Noite
65739;18:15:38;18;15;38;1095;Noite
65740;18:15:39;18;15;39;1095;Noite
65741;18:15:40;18;15;40;1095;Noite
65742;18:15:41;18;15;41;1095;Noite
65743;18:15:42;18;15;42;1095;Noite
65744;18:15:43;18;15;43;1095;Noite
65745;18:15:44;18;15;44;1095;Noite
65746;18:15:45;18;15;45;1095;Noite
65747;18:15:46;18;15;46;1095;Noite
65748;18:15:47;18;15;47;1095;Noite
65749;18:15:48;18;15;48;1095;Noite
65750;18:15:49;18;15;49;1095;Noite
65751;18:15:50;18;15;50;1095;Noite
65752;18:15:51;18;15;51;1095;Noite
65753;18:15:52;18;15;52;1095;Noite
65754;18:15:53;18;15;53;1095;Noite
65755;18:15:54;18;15;54;1095;Noite
65756;18:15:55;18;15;55;1095;Noite
65757;18:15:56;18;15;56;1095;Noite
65758;18:15:57;18;15;57;1095;Noite
65759;18:15:58;18;15;58;1095;Noite
65760;18:15:59;18;15;59;1095;Noite
65761;18:16:00;18;16;0;1096;Noite
65762;18:16:01;18;16;1;1096;Noite
65763;18:16:02;18;16;2;1096;Noite
65764;18:16:03;18;16;3;1096;Noite
65765;18:16:04;18;16;4;1096;Noite
65766;18:16:05;18;16;5;1096;Noite
65767;18:16:06;18;16;6;1096;Noite
65768;18:16:07;18;16;7;1096;Noite
65769;18:16:08;18;16;8;1096;Noite
65770;18:16:09;18;16;9;1096;Noite
65771;18:16:10;18;16;10;1096;Noite
65772;18:16:11;18;16;11;1096;Noite
65773;18:16:12;18;16;12;1096;Noite
65774;18:16:13;18;16;13;1096;Noite
